dispute,country,role
DS293,COL,1
DS293,BRA,1
DS293,NZL,1
DS293,ARG,0
DS293,EEC,2
DS294,JPN,1
DS294,TUR,1
DS294,THA,1
DS294,CHN,1
DS294,MEX,1
DS294,CHT,1
DS294,NOR,1
DS294,ARG,1
DS294,IND,1
DS294,KOR,1
DS294,HKG,1
DS294,BRA,1
DS294,EEC,0
DS294,USA,2
DS295,TUR,1
DS295,EEC,1
DS295,CHN,1
DS295,USA,0
DS295,MEX,2
DS296,CHT,1
DS296,EEC,1
DS296,CHN,1
DS296,JPN,1
DS296,KOR,0
DS296,USA,2
DS297,HUN,0
DS297,HRV,2
DS298,GTM,0
DS298,MEX,2
DS299,CHT,1
DS299,USA,1
DS299,CHN,1
DS299,JPN,1
DS299,KOR,0
DS299,EEC,2
DS300,HND,0
DS300,DOM,2
DS301,USA,1
DS301,CHN,1
DS301,JPN,1
DS301,KOR,0
DS301,EEC,2
DS302,USA,1
DS302,NIC,1
DS302,SLV,1
DS302,CHL,1
DS302,GTM,1
DS302,CHN,1
DS302,EEC,1
DS302,HND,0
DS302,DOM,2
DS303,CHL,0
DS303,ECU,2
DS304,EEC,0
DS304,IND,2
DS305,USA,0
DS305,EGY,2
DS306,BGD,0
DS306,IND,2
DS307,KOR,0
DS307,EEC,2
DS308,JPN,1
DS308,EEC,1
DS308,CAN,1
DS308,CHN,1
DS308,GTM,1
DS308,USA,0
DS308,MEX,2
DS309,USA,0
DS309,CHN,2
DS310,CAN,0
DS310,USA,2
DS311,CAN,0
DS311,USA,2
DS312,USA,1
DS312,JPN,1
DS312,CHN,1
DS312,CHT,1
DS312,CAN,1
DS312,EEC,1
DS312,IDN,0
DS312,KOR,2
DS313,IND,0
DS313,EEC,2
DS314,EEC,0
DS314,MEX,2
DS315,JPN,1
DS315,CHN,1
DS315,AUS,1
DS315,CHT,1
DS315,ARG,1
DS315,IND,1
DS315,KOR,1
DS315,HKG,1
DS315,BRA,1
DS315,USA,0
DS315,EEC,2
DS316,JPN,1
DS316,CHN,1
DS316,AUS,1
DS316,CAN,1
DS316,KOR,1
DS316,BRA,1
DS316,USA,0
DS316,FRA,2
DS316,GBR,2
DS316,DEU,2
DS316,EEC,2
DS316,ESP,2
DS317,JPN,1
DS317,CHN,1
DS317,AUS,1
DS317,CAN,1
DS317,KOR,1
DS317,BRA,1
DS317,EEC,0
DS317,USA,2
DS318,CHT,0
DS318,IND,2
DS319,EEC,0
DS319,USA,2
DS320,CHN,1
DS320,NOR,1
DS320,AUS,1
DS320,CHT,1
DS320,CAN,1
DS320,IND,1
DS320,MEX,1
DS320,BRA,1
DS320,NZL,1
DS320,EEC,0
DS320,USA,2
DS321,USA,1
DS321,CHN,1
DS321,AUS,1
DS321,CHT,1
DS321,NOR,1
DS321,IND,1
DS321,MEX,1
DS321,BRA,1
DS321,NZL,1
DS321,EEC,0
DS321,CAN,2
DS322,THA,1
DS322,CHN,1
DS322,MEX,1
DS322,CHT,1
DS322,NOR,1
DS322,ARG,1
DS322,IND,1
DS322,KOR,1
DS322,HKG,1
DS322,EEC,1
DS322,NZL,1
DS322,JPN,0
DS322,USA,2
DS323,USA,1
DS323,EEC,1
DS323,CHN,1
DS323,NZL,1
DS323,KOR,0
DS323,JPN,2
DS324,THA,0
DS324,USA,2
DS325,MEX,0
DS325,USA,2
DS326,CHL,0
DS326,EEC,2
DS327,USA,1
DS327,EEC,1
DS327,CHN,1
DS327,JPN,1
DS327,PAK,0
DS327,EGY,2
DS328,NOR,0
DS328,EEC,2
DS329,MEX,0
DS329,PAN,2
DS330,EEC,0
DS330,ARG,2
DS331,USA,1
DS331,JPN,1
DS331,EEC,1
DS331,CHN,1
DS331,HND,1
DS331,GTM,0
DS331,MEX,2
DS332,USA,1
DS332,JPN,1
DS332,GTM,1
DS332,CHN,1
DS332,AUS,1
DS332,CHT,1
DS332,CUB,1
DS332,ARG,1
DS332,KOR,1
DS332,PRY,1
DS332,MEX,1
DS332,THA,1
DS332,EEC,0
DS332,BRA,2
DS333,CRI,0
DS333,DOM,2
DS334,EGY,1
DS334,PAK,1
DS334,CHN,1
DS334,AUS,1
DS334,THA,1
DS334,ARG,1
DS334,KOR,1
DS334,EEC,1
DS334,USA,0
DS334,TUR,2
DS335,JPN,1
DS335,CHL,1
DS335,CHN,1
DS335,BRA,1
DS335,IND,1
DS335,KOR,1
DS335,THA,1
DS335,MEX,1
DS335,EEC,1
DS335,ECU,0
DS335,USA,2
DS336,USA,1
DS336,CHT,1
DS336,EEC,1
DS336,CHN,1
DS336,KOR,0
DS336,JPN,2
DS337,USA,1
DS337,JPN,1
DS337,CHN,1
DS337,CAN,1
DS337,KOR,1
DS337,HKG,1
DS337,NOR,0
DS337,EEC,2
DS338,USA,0
DS338,CAN,2
DS339,JPN,1
DS339,AUS,1
DS339,CHT,1
DS339,THA,1
DS339,ARG,1
DS339,MEX,1
DS339,BRA,1
DS339,EEC,0
DS339,CHN,2
DS340,JPN,1
DS340,AUS,1
DS340,CHT,1
DS340,THA,1
DS340,ARG,1
DS340,MEX,1
DS340,BRA,1
DS340,USA,0
DS340,CHN,2
DS341,NOR,1
DS341,USA,1
DS341,CAN,1
DS341,CHN,1
DS341,JPN,1
DS341,EEC,0
DS341,MEX,2
DS342,JPN,1
DS342,AUS,1
DS342,CHT,1
DS342,THA,1
DS342,ARG,1
DS342,MEX,1
DS342,BRA,1
DS342,CAN,0
DS342,CHN,2
DS343,JPN,1
DS343,VNM,1
DS343,CHL,1
DS343,CHN,1
DS343,BRA,1
DS343,IND,1
DS343,KOR,1
DS343,MEX,1
DS343,EEC,1
DS343,THA,0
DS343,USA,2
DS344,JPN,1
DS344,CHL,1
DS344,CHN,1
DS344,BRA,1
DS344,KOR,1
DS344,THA,1
DS344,EEC,1
DS344,MEX,0
DS344,USA,2
DS345,EEC,1
DS345,THA,1
DS345,CHN,1
DS345,BRA,1
DS345,JPN,1
DS345,IND,0
DS345,USA,2
DS346,ARG,0
DS346,USA,2
DS347,JPN,1
DS347,CHN,1
DS347,AUS,1
DS347,CAN,1
DS347,KOR,1
DS347,BRA,1
DS347,USA,0
DS347,FRA,2
DS347,GBR,2
DS347,DEU,2
DS347,EEC,2
DS347,ESP,2
DS348,PAN,0
DS348,COL,2
DS349,ARG,0
DS349,EEC,2
DS350,EGY,1
DS350,JPN,1
DS350,THA,1
DS350,CHN,1
DS350,CHT,1
DS350,NOR,1
DS350,IND,1
DS350,KOR,1
DS350,MEX,1
DS350,BRA,1
DS350,EEC,0
DS350,USA,2
DS351,USA,1
DS351,ARG,0
DS351,CHL,2
DS352,AUS,1
DS352,CHL,1
DS352,USA,1
DS352,JPN,1
DS352,EEC,0
DS352,IND,2
DS353,JPN,1
DS353,CHN,1
DS353,AUS,1
DS353,CAN,1
DS353,KOR,1
DS353,BRA,1
DS353,EEC,0
DS353,USA,2
DS354,EEC,0
DS354,CAN,2
DS355,CHT,1
DS355,USA,1
DS355,EEC,1
DS355,JPN,1
DS355,ARG,0
DS355,BRA,2
DS356,USA,1
DS356,ARG,0
DS356,CHL,2
DS357,JPN,1
DS357,ZAF,1
DS357,NIC,1
DS357,TUR,1
DS357,CHL,1
DS357,URY,1
DS357,AUS,1
DS357,CHT,1
DS357,THA,1
DS357,ARG,1
DS357,IND,1
DS357,MEX,1
DS357,EEC,1
DS357,NZL,1
DS357,CAN,0
DS357,USA,2
DS358,EGY,1
DS358,JPN,1
DS358,CHL,1
DS358,AUS,1
DS358,CHT,1
DS358,CAN,1
DS358,ARG,1
DS358,COL,1
DS358,EEC,1
DS358,USA,0
DS358,CHN,2
DS359,EGY,1
DS359,JPN,1
DS359,CHL,1
DS359,AUS,1
DS359,CHT,1
DS359,CAN,1
DS359,ARG,1
DS359,COL,1
DS359,EEC,1
DS359,MEX,0
DS359,CHN,2
DS360,AUS,1
DS360,CHL,1
DS360,VNM,1
DS360,EEC,1
DS360,JPN,1
DS360,USA,0
DS360,IND,2
DS361,COL,0
DS361,EEC,2
DS362,BRA,1
DS362,JPN,1
DS362,TUR,1
DS362,THA,1
DS362,AUS,1
DS362,CHT,1
DS362,CAN,1
DS362,ARG,1
DS362,IND,1
DS362,KOR,1
DS362,MEX,1
DS362,EEC,1
DS362,USA,0
DS362,CHN,2
DS363,AUS,1
DS363,KOR,1
DS363,CHT,1
DS363,EEC,1
DS363,JPN,1
DS363,USA,0
DS363,CHN,2
DS364,PAN,0
DS364,EEC,2
DS365,JPN,1
DS365,ZAF,1
DS365,NIC,1
DS365,TUR,1
DS365,CHL,1
DS365,URY,1
DS365,AUS,1
DS365,CHT,1
DS365,THA,1
DS365,ARG,1
DS365,IND,1
DS365,MEX,1
DS365,EEC,1
DS365,NZL,1
DS365,BRA,0
DS365,USA,2
DS366,HND,1
DS366,USA,1
DS366,TUR,1
DS366,GTM,1
DS366,CHN,1
DS366,ECU,1
DS366,CHT,1
DS366,IND,1
DS366,EEC,1
DS366,PAN,0
DS366,COL,2
DS367,USA,1
DS367,JPN,1
DS367,CHL,1
DS367,CHT,1
DS367,PAK,1
DS367,EEC,1
DS367,NZL,0
DS367,AUS,2
DS368,CHN,0
DS368,USA,2
DS369,USA,1
DS369,JPN,1
DS369,CHN,1
DS369,COL,1
DS369,ECU,1
DS369,ARG,1
DS369,MEX,1
DS369,NOR,1
DS369,CAN,0
DS369,EEC,2
DS370,EEC,0
DS370,THA,2
DS371,USA,1
DS371,CHN,1
DS371,AUS,1
DS371,CHT,1
DS371,IND,1
DS371,EEC,1
DS371,PHL,0
DS371,THA,2
DS372,EEC,0
DS372,CHN,2
DS373,USA,0
DS373,CHN,2
DS374,IDN,0
DS374,ZAF,2
DS375,KOR,1
DS375,JPN,1
DS375,SGP,1
DS375,TUR,1
DS375,PHL,1
DS375,CHN,1
DS375,AUS,1
DS375,VNM,1
DS375,CHT,1
DS375,THA,1
DS375,IND,1
DS375,CRI,1
DS375,HKG,1
DS375,BRA,1
DS375,USA,0
DS375,EEC,2
DS376,KOR,1
DS376,USA,1
DS376,PHL,1
DS376,SGP,1
DS376,TUR,1
DS376,CHN,1
DS376,AUS,1
DS376,VNM,1
DS376,CHT,1
DS376,THA,1
DS376,IND,1
DS376,CRI,1
DS376,HKG,1
DS376,BRA,1
DS376,JPN,0
DS376,EEC,2
DS377,KOR,1
DS377,USA,1
DS377,JPN,1
DS377,SGP,1
DS377,TUR,1
DS377,PHL,1
DS377,CHN,1
DS377,AUS,1
DS377,VNM,1
DS377,THA,1
DS377,IND,1
DS377,CRI,1
DS377,HKG,1
DS377,BRA,1
DS377,CHT,0
DS377,EEC,2
DS378,CAN,0
DS378,CHN,2
DS379,SAU,1
DS379,BRA,1
DS379,JPN,1
DS379,TUR,1
DS379,NOR,1
DS379,AUS,1
DS379,CHT,1
DS379,CAN,1
DS379,ARG,1
DS379,IND,1
DS379,BHR,1
DS379,MEX,1
DS379,EEC,1
DS379,KWT,1
DS379,CHN,0
DS379,USA,2
DS380,EEC,0
DS380,IND,2
DS381,BRA,1
DS381,JPN,1
DS381,ECU,1
DS381,CHN,1
DS381,GTM,1
DS381,NOR,1
DS381,AUS,1
DS381,CAN,1
DS381,IND,1
DS381,KOR,1
DS381,EEC,1
DS381,NZL,1
DS381,MEX,0
DS381,USA,2
DS382,JPN,1
DS382,CHT,1
DS382,THA,1
DS382,ARG,1
DS382,KOR,1
DS382,MEX,1
DS382,EEC,1
DS382,BRA,0
DS382,USA,2
DS383,CHT,1
DS383,JPN,1
DS383,KOR,1
DS383,EEC,1
DS383,ARG,1
DS383,THA,0
DS383,USA,2
DS384,PER,1
DS384,JPN,1
DS384,GTM,1
DS384,CHN,1
DS384,MEX,1
DS384,AUS,1
DS384,CHT,1
DS384,BRA,1
DS384,ARG,1
DS384,IND,1
DS384,KOR,1
DS384,COL,1
DS384,EEC,1
DS384,NZL,1
DS384,CAN,0
DS384,USA,2
DS385,IND,0
DS385,EEC,2
DS386,EEC,1
DS386,JPN,1
DS386,GTM,1
DS386,CHN,1
DS386,AUS,1
DS386,CHT,1
DS386,CAN,1
DS386,ARG,1
DS386,IND,1
DS386,KOR,1
DS386,PER,1
DS386,COL,1
DS386,BRA,1
DS386,NZL,1
DS386,MEX,0
DS386,USA,2
DS387,USA,0
DS387,CHN,2
DS388,MEX,0
DS388,CHN,2
DS389,GTM,1
DS389,CHN,1
DS389,AUS,1
DS389,CHT,1
DS389,KOR,1
DS389,NOR,1
DS389,NZL,1
DS389,USA,0
DS389,EEC,2
DS390,GTM,0
DS390,CHN,2
DS391,USA,1
DS391,JPN,1
DS391,CHN,1
DS391,CHT,1
DS391,BRA,1
DS391,ARG,1
DS391,IND,1
DS391,EEC,1
DS391,CAN,0
DS391,KOR,2
DS392,TUR,1
DS392,GTM,1
DS392,CHT,1
DS392,BRA,1
DS392,KOR,1
DS392,EEC,1
DS392,CHN,0
DS392,USA,2
DS393,ARG,0
DS393,CHL,2
DS394,SAU,1
DS394,EEC,1
DS394,JPN,1
DS394,TUR,1
DS394,CHL,1
DS394,MEX,1
DS394,NOR,1
DS394,ECU,1
DS394,CHT,1
DS394,CAN,1
DS394,ARG,1
DS394,IND,1
DS394,KOR,1
DS394,COL,1
DS394,BRA,1
DS394,USA,0
DS394,CHN,2
DS395,SAU,1
DS395,USA,1
DS395,JPN,1
DS395,TUR,1
DS395,CHL,1
DS395,MEX,1
DS395,NOR,1
DS395,ECU,1
DS395,CHT,1
DS395,CAN,1
DS395,ARG,1
DS395,IND,1
DS395,KOR,1
DS395,COL,1
DS395,BRA,1
DS395,EEC,0
DS395,CHN,2
DS396,USA,1
DS396,CHN,1
DS396,AUS,1
DS396,CHT,1
DS396,IND,1
DS396,MEX,1
DS396,THA,1
DS396,EEC,0
DS396,PHL,2
DS397,USA,1
DS397,JPN,1
DS397,TUR,1
DS397,CHL,1
DS397,NOR,1
DS397,CHT,1
DS397,CAN,1
DS397,IND,1
DS397,THA,1
DS397,COL,1
DS397,BRA,1
DS397,CHN,0
DS397,EEC,2
DS398,SAU,1
DS398,USA,1
DS398,EEC,1
DS398,JPN,1
DS398,TUR,1
DS398,CHL,1
DS398,NOR,1
DS398,ECU,1
DS398,CHT,1
DS398,CAN,1
DS398,ARG,1
DS398,IND,1
DS398,KOR,1
DS398,COL,1
DS398,BRA,1
DS398,MEX,0
DS398,CHN,2
DS399,TUR,1
DS399,CHT,1
DS399,VNM,1
DS399,EEC,1
DS399,JPN,1
DS399,CHN,0
DS399,USA,2
DS400,USA,1
DS400,JPN,1
DS400,ARG,1
DS400,CHN,1
DS400,MEX,1
DS400,ECU,1
DS400,ISL,1
DS400,RUS,1
DS400,COL,1
DS400,NOR,1
DS400,CAN,0
DS400,EEC,2
DS401,USA,1
DS401,JPN,1
DS401,ARG,1
DS401,CHN,1
DS401,MEX,1
DS401,ECU,1
DS401,CAN,1
DS401,ISL,1
DS401,RUS,1
DS401,NAM,1
DS401,COL,1
DS401,NOR,0
DS401,EEC,2
DS402,JPN,1
DS402,VNM,1
DS402,CHN,1
DS402,EEC,1
DS402,MEX,1
DS402,THA,1
DS402,KOR,0
DS402,USA,2
DS403,CHN,1
DS403,MEX,1
DS403,AUS,1
DS403,CHT,1
DS403,THA,1
DS403,IND,1
DS403,COL,1
DS403,EEC,1
DS403,USA,0
DS403,PHL,2
DS404,JPN,1
DS404,CHN,1
DS404,THA,1
DS404,IND,1
DS404,KOR,1
DS404,MEX,1
DS404,EEC,1
DS404,VNM,0
DS404,USA,2
DS405,USA,1
DS405,JPN,1
DS405,TUR,1
DS405,AUS,1
DS405,VNM,1
DS405,COL,1
DS405,BRA,1
DS405,CHN,0
DS405,EEC,2
DS406,DOM,1
DS406,TUR,1
DS406,GTM,1
DS406,COL,1
DS406,NOR,1
DS406,BRA,1
DS406,MEX,1
DS406,EEC,1
DS406,IDN,0
DS406,USA,2
DS407,EEC,0
DS407,CHN,2
DS408,IND,0
DS408,NLD,2
DS408,EEC,2
DS409,BRA,0
DS409,NLD,2
DS409,EEC,2
DS410,PER,0
DS410,ARG,2
DS411,UKR,0
DS411,ARM,2
DS412,KOR,1
DS412,HND,1
DS412,USA,1
DS412,SLV,1
DS412,CHN,1
DS412,NOR,1
DS412,AUS,1
DS412,CHT,1
DS412,BRA,1
DS412,IND,1
DS412,SAU,1
DS412,MEX,1
DS412,EEC,1
DS412,JPN,0
DS412,CAN,2
DS413,JPN,1
DS413,ECU,1
DS413,GTM,1
DS413,AUS,1
DS413,IND,1
DS413,KOR,1
DS413,EEC,1
DS413,USA,0
DS413,CHN,2
DS414,HND,1
DS414,JPN,1
DS414,VNM,1
DS414,SAU,1
DS414,ARG,1
DS414,IND,1
DS414,RUS,1
DS414,KOR,1
DS414,EEC,1
DS414,USA,0
DS414,CHN,2
DS415,HND,1
DS415,USA,1
DS415,TUR,1
DS415,NIC,1
DS415,SLV,1
DS415,GTM,1
DS415,CHN,1
DS415,PAN,1
DS415,COL,1
DS415,EEC,1
DS415,CRI,0
DS415,DOM,2
DS416,HND,1
DS416,USA,1
DS416,NIC,1
DS416,SLV,1
DS416,TUR,1
DS416,CHN,1
DS416,PAN,1
DS416,CRI,1
DS416,COL,1
DS416,EEC,1
DS416,GTM,0
DS416,DOM,2
DS417,USA,1
DS417,TUR,1
DS417,NIC,1
DS417,SLV,1
DS417,GTM,1
DS417,CHN,1
DS417,PAN,1
DS417,CRI,1
DS417,COL,1
DS417,EEC,1
DS417,HND,0
DS417,DOM,2
DS418,HND,1
DS418,USA,1
DS418,NIC,1
DS418,TUR,1
DS418,GTM,1
DS418,CHN,1
DS418,PAN,1
DS418,CRI,1
DS418,COL,1
DS418,EEC,1
DS418,SLV,0
DS418,DOM,2
DS419,USA,0
DS419,CHN,2
DS420,EEC,1
DS420,JPN,1
DS420,THA,1
DS420,CHN,1
DS420,BRA,1
DS420,MEX,1
DS420,NOR,1
DS420,KOR,0
DS420,USA,2
DS421,USA,1
DS421,SAU,1
DS421,EEC,1
DS421,CHN,1
DS421,ARG,1
DS421,UKR,0
DS421,MDA,2
DS422,HND,1
DS422,JPN,1
DS422,VNM,1
DS422,EEC,1
DS422,KOR,1
DS422,THA,1
DS422,CHN,0
DS422,USA,2
DS423,USA,1
DS423,EEC,1
DS423,CHT,1
DS423,COL,1
DS423,CHN,1
DS423,MDA,0
DS423,UKR,2
DS424,EEC,0
DS424,USA,2
DS425,USA,1
DS425,JPN,1
DS425,CHL,1
DS425,THA,1
DS425,IND,1
DS425,NOR,1
DS425,EEC,0
DS425,CHN,2
DS426,USA,1
DS426,JPN,1
DS426,TUR,1
DS426,CHN,1
DS426,SLV,1
DS426,NOR,1
DS426,AUS,1
DS426,CHT,1
DS426,BRA,1
DS426,IND,1
DS426,KOR,1
DS426,MEX,1
DS426,SAU,1
DS426,EEC,0
DS426,CAN,2
DS427,EEC,1
DS427,JPN,1
DS427,CHL,1
DS427,NOR,1
DS427,THA,1
DS427,MEX,1
DS427,SAU,1
DS427,USA,0
DS427,CHN,2
DS428,IND,0
DS428,TUR,2
DS429,EEC,1
DS429,JPN,1
DS429,CHN,1
DS429,ECU,1
DS429,THA,1
DS429,NOR,1
DS429,VNM,0
DS429,USA,2
DS430,JPN,1
DS430,VNM,1
DS430,AUS,1
DS430,GTM,1
DS430,CHN,1
DS430,ECU,1
DS430,BRA,1
DS430,ARG,1
DS430,COL,1
DS430,EEC,1
DS430,USA,0
DS430,IND,2
DS431,SAU,1
DS431,BRA,1
DS431,JPN,1
DS431,VNM,1
DS431,OMN,1
DS431,PER,1
DS431,IDN,1
DS431,NOR,1
DS431,AUS,1
DS431,CHT,1
DS431,CAN,1
DS431,ARG,1
DS431,IND,1
DS431,RUS,1
DS431,KOR,1
DS431,COL,1
DS431,EEC,1
DS431,TUR,1
DS431,USA,0
DS431,CHN,2
DS432,SAU,1
DS432,USA,1
DS432,JPN,1
DS432,VNM,1
DS432,OMN,1
DS432,PER,1
DS432,IDN,1
DS432,NOR,1
DS432,AUS,1
DS432,CHT,1
DS432,CAN,1
DS432,ARG,1
DS432,IND,1
DS432,RUS,1
DS432,KOR,1
DS432,COL,1
DS432,BRA,1
DS432,TUR,1
DS432,EEC,0
DS432,CHN,2
DS433,SAU,1
DS433,BRA,1
DS433,USA,1
DS433,TUR,1
DS433,VNM,1
DS433,OMN,1
DS433,PER,1
DS433,IDN,1
DS433,NOR,1
DS433,AUS,1
DS433,CHT,1
DS433,CAN,1
DS433,ARG,1
DS433,IND,1
DS433,RUS,1
DS433,KOR,1
DS433,COL,1
DS433,EEC,1
DS433,JPN,0
DS433,CHN,2
DS434,EGY,1
DS434,HND,1
DS434,USA,1
DS434,DOM,1
DS434,ZWE,1
DS434,PER,1
DS434,IDN,1
DS434,CAN,1
DS434,MWI,1
DS434,KOR,1
DS434,EEC,1
DS434,NGA,1
DS434,SGP,1
DS434,MYS,1
DS434,MDA,1
DS434,ECU,1
DS434,ZMB,1
DS434,CHL,1
DS434,GTM,1
DS434,CHN,1
DS434,CHT,1
DS434,CUB,1
DS434,URY,1
DS434,THA,1
DS434,NZL,1
DS434,JPN,1
DS434,NIC,1
DS434,TUR,1
DS434,PHL,1
DS434,OMN,1
DS434,NOR,1
DS434,ARG,1
DS434,IND,1
DS434,MEX,1
DS434,BRA,1
DS434,UKR,0
DS434,AUS,2
DS435,NGA,1
DS435,USA,1
DS435,DOM,1
DS435,UKR,1
DS435,PER,1
DS435,IDN,1
DS435,CAN,1
DS435,MWI,1
DS435,KOR,1
DS435,EEC,1
DS435,SGP,1
DS435,MYS,1
DS435,ECU,1
DS435,PAN,1
DS435,ZMB,1
DS435,CHL,1
DS435,GTM,1
DS435,CHN,1
DS435,ZWE,1
DS435,CHT,1
DS435,CUB,1
DS435,URY,1
DS435,THA,1
DS435,NZL,1
DS435,JPN,1
DS435,ZAF,1
DS435,NIC,1
DS435,TUR,1
DS435,PHL,1
DS435,OMN,1
DS435,BRA,1
DS435,ARG,1
DS435,IND,1
DS435,MEX,1
DS435,NOR,1
DS435,HND,0
DS435,AUS,2
DS436,TUR,1
DS436,CHN,1
DS436,AUS,1
DS436,EEC,1
DS436,SAU,1
DS436,CAN,1
DS436,IND,0
DS436,USA,2
DS437,SAU,1
DS437,BRA,1
DS437,JPN,1
DS437,TUR,1
DS437,NOR,1
DS437,AUS,1
DS437,CAN,1
DS437,IND,1
DS437,RUS,1
DS437,KOR,1
DS437,VNM,1
DS437,EEC,1
DS437,CHN,0
DS437,USA,2
DS438,SAU,1
DS438,CHE,1
DS438,USA,1
DS438,JPN,1
DS438,ISR,1
DS438,TUR,1
DS438,THA,1
DS438,ECU,1
DS438,CHN,1
DS438,GTM,1
DS438,NOR,1
DS438,AUS,1
DS438,CHT,1
DS438,CAN,1
DS438,IND,1
DS438,KOR,1
DS438,EEC,1
DS438,EEC,0
DS438,ARG,2
DS439,BRA,0
DS439,ZAF,2
DS440,JPN,1
DS440,TUR,1
DS440,OMN,1
DS440,SAU,1
DS440,IND,1
DS440,KOR,1
DS440,COL,1
DS440,EEC,1
DS440,USA,0
DS440,CHN,2
DS441,HND,1
DS441,USA,1
DS441,UKR,1
DS441,PER,1
DS441,IDN,1
DS441,CAN,1
DS441,KOR,1
DS441,EEC,1
DS441,NGA,1
DS441,SGP,1
DS441,MYS,1
DS441,ECU,1
DS441,TTO,1
DS441,SAU,1
DS441,CHL,1
DS441,GTM,1
DS441,CHN,1
DS441,ZWE,1
DS441,CHT,1
DS441,CUB,1
DS441,URY,1
DS441,THA,1
DS441,NZL,1
DS441,JPN,1
DS441,ZAF,1
DS441,NIC,1
DS441,TUR,1
DS441,PHL,1
DS441,NOR,1
DS441,ARG,1
DS441,IND,1
DS441,RUS,1
DS441,MEX,1
DS441,BRA,1
DS441,DOM,0
DS441,AUS,2
DS442,USA,1
DS442,TUR,1
DS442,IND,1
DS442,KOR,1
DS442,MYS,1
DS442,THA,1
DS442,IDN,0
DS442,EEC,2
DS443,ARG,0
DS443,EEC,2
DS443,ESP,2
DS444,SAU,1
DS444,CHE,1
DS444,USA,1
DS444,JPN,1
DS444,ISR,1
DS444,TUR,1
DS444,THA,1
DS444,ECU,1
DS444,CHN,1
DS444,GTM,1
DS444,NOR,1
DS444,AUS,1
DS444,CHT,1
DS444,CAN,1
DS444,IND,1
DS444,KOR,1
DS444,EEC,1
DS444,USA,0
DS444,ARG,2
DS445,SAU,1
DS445,CHE,1
DS445,USA,1
DS445,JPN,1
DS445,ISR,1
DS445,TUR,1
DS445,THA,1
DS445,ECU,1
DS445,CHN,1
DS445,GTM,1
DS445,NOR,1
DS445,AUS,1
DS445,CHT,1
DS445,CAN,1
DS445,IND,1
DS445,KOR,1
DS445,EEC,1
DS445,JPN,0
DS445,ARG,2
DS446,MEX,0
DS446,ARG,2
DS447,CHN,1
DS447,AUS,1
DS447,BRA,1
DS447,IND,1
DS447,KOR,1
DS447,EEC,1
DS447,ARG,0
DS447,USA,2
DS448,ARG,0
DS448,USA,2
DS449,JPN,1
DS449,TUR,1
DS449,AUS,1
DS449,CAN,1
DS449,IND,1
DS449,RUS,1
DS449,VNM,1
DS449,EEC,1
DS449,CHN,0
DS449,USA,2
DS450,USA,0
DS450,CHN,2
DS451,MEX,0
DS451,CHN,2
DS452,CHN,0
DS452,GRC,2
DS452,EEC,2
DS452,ITA,2
DS453,HND,1
DS453,USA,1
DS453,OMN,1
DS453,SGP,1
DS453,ECU,1
DS453,CHN,1
DS453,GTM,1
DS453,AUS,1
DS453,BRA,1
DS453,IND,1
DS453,SAU,1
DS453,EEC,1
DS453,PAN,0
DS453,ARG,2
DS454,USA,1
DS454,TUR,1
DS454,SAU,1
DS454,IND,1
DS454,RUS,1
DS454,KOR,1
DS454,EEC,1
DS454,JPN,0
DS454,CHN,2
DS455,JPN,1
DS455,THA,1
DS455,CHN,1
DS455,AUS,1
DS455,CHT,1
DS455,CAN,1
DS455,ARG,1
DS455,KOR,1
DS455,PRY,1
DS455,EEC,1
DS455,NZL,1
DS455,USA,0
DS455,IDN,2
DS456,SAU,1
DS456,BRA,1
DS456,JPN,1
DS456,MYS,1
DS456,CHN,1
DS456,NOR,1
DS456,ECU,1
DS456,CHT,1
DS456,CAN,1
DS456,RUS,1
DS456,KOR,1
DS456,TUR,1
DS456,EEC,1
DS456,USA,0
DS456,IND,2
DS457,HND,1
DS457,USA,1
DS457,SLV,1
DS457,CHN,1
DS457,ECU,1
DS457,BRA,1
DS457,ARG,1
DS457,IND,1
DS457,KOR,1
DS457,COL,1
DS457,EEC,1
DS457,GTM,0
DS457,PER,2
DS458,HND,1
DS458,USA,1
DS458,DOM,1
DS458,UKR,1
DS458,PER,1
DS458,IDN,1
DS458,CAN,1
DS458,KOR,1
DS458,EEC,1
DS458,NGA,1
DS458,SGP,1
DS458,MYS,1
DS458,ECU,1
DS458,SAU,1
DS458,CHL,1
DS458,GTM,1
DS458,CHN,1
DS458,ZWE,1
DS458,CHT,1
DS458,URY,1
DS458,THA,1
DS458,NZL,1
DS458,JPN,1
DS458,ZAF,1
DS458,NIC,1
DS458,TUR,1
DS458,PHL,1
DS458,NOR,1
DS458,ARG,1
DS458,IND,1
DS458,RUS,1
DS458,MEX,1
DS458,BRA,1
DS458,CUB,0
DS458,AUS,2
DS459,ARG,0
DS459,EEC,2
DS460,IND,1
DS460,TUR,1
DS460,KOR,1
DS460,USA,1
DS460,JPN,1
DS460,EEC,0
DS460,CHN,2
DS461,HND,1
DS461,USA,1
DS461,PHL,1
DS461,SLV,1
DS461,GTM,1
DS461,CHN,1
DS461,ECU,1
DS461,EEC,1
DS461,PAN,0
DS461,COL,2
DS462,USA,1
DS462,JPN,1
DS462,TUR,1
DS462,UKR,1
DS462,CHN,1
DS462,BRA,1
DS462,IND,1
DS462,KOR,1
